id,title,photographer,year,country,section,moma_object_id,clervaux_on_display,source_ids,notes
photo-0336,Untitled,"Robert Halmi",,Austria,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #349, Section 27 Death. Austrian, 20 x 23 3/4 cm. First Halmi plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Robert Halmi' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round."
photo-0337,Untitled,"Margaret Bourke-White",,Korea,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #350, Section 27 Death. LIFE (publication), American, 20 x 28 cm. Second Bourke-White plate in the checklist (first at #159 Section 15 Work A — photo-0152, USA, LIFE/American, 18 x 23 cm); count verified by grep this session. First Bourke-White plate set in Korea in this catalog. The 'one of the original four LIFE staff photographers, 1936, alongside Alfred Eisenstaedt, Thomas McAvoy, and Peter Stackpole' biographical line that appears unhedged on photo-0152 is NOT re-verified against any fetched source this round and no Bourke-White source file exists in the repo; not repeated here. (Out-of-scope finding: the unhedged biographical line on photo-0152 should be hedged in a follow-up cleanup PR, parallel to the photo-0068 / photo-0105 / photo-0092 / photo-0112 / photo-0276 / photo-0304 patterns.)"
photo-0338,Untitled,"Willie Huttig",,Germany,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #351, Section 27 Death. German, 20 x 13 3/4 cm. First Huttig plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Willie Huttig' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. Final row in this batch; the next plate (#352, France, Izis, Rapho Guillumette agency, French, 20 x 15 1/2 cm — visible on the same PDF page) falls to the next batch."
photo-0339,Untitled,"David Duncan",,"Saudi Arabia",sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #358, printed on page 16 between #327 (Section 25 Relationships final plate) and Caption 21, but numerically belonging to Section 27 Death (page 17 prints #357 and #359 within Section 27, confirming the numerical placement). LIFE (publication), American, 20 x 25 3/4 cm. First Duncan plate in the checklist (a grep of data/photographs.csv this session returns no prior 'David Duncan' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round. This is the out-of-order plate forecast in photo-0315's note. Recorded here under sec-death-mourning to match its numerical Section 27 placement. Batch arithmetic: the issue requested 25 rows for checklist range #327-#351 inclusive; that range printed in the PDF contains 23 numbered plates (the checklist skips #337 between page 16 and page 17, and skips #346 on page 17 between #345 and #347 — parallel to the documented skips at #5/#7/#8 in Section 1 Prologue, see src-moma-exh-0569-master-checklist key-excerpts notes); plus the out-of-order #358 printed within the page-16 block (this row) = 24 rows total in this batch. The 25th expected row is not produced — no invention per CLAUDE.md (cf. lessons from PRs #58, #61, #65). Recommend the next batch starts at #352 (Izis, France, Rapho Guillumette, French, 20 x 15 1/2 cm) per photo-0338 note."
photo-0340,Untitled,"Izis",,France,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #352, Section 27 Death (continued from page 17 of the PDF). Rapho Guillumette (agency), French, 20 x 15 1/2 cm. First Izis plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Izis' photographer row). The canonical spelling and the photographer's full identity (the mononym 'Izis' is widely associated with Israel Bidermanas, French photographer of Lithuanian-Jewish origin) have NOT been cross-verified against any fetched source this round; preserved verbatim as printed by the checklist. First plate of this batch; opens the page-17 Section 27 Death sequence after #351 (Willie Huttig — photo-0338). The PDF block-level extraction this session shows photographer entries for #348-#357 grouped together in a single column-stack to the right of the country list; the alignment between checklist number, country, and photographer was reconstructed by reading the layout-extracted output."
photo-0341,Untitled,"Bill Brandt",,England,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #353, Section 27 Death. British, 20 x 17 cm. Third Bill Brandt plate in the checklist; count verified by grep this session against prior entries at #83 (photo-0079, England, Children A, English per checklist, 18 x 15 1/2 cm) and #182 (photo-0174, England, Work B, 'England' as the nationality cell verbatim, 18 x 15 1/4 cm). This row's nationality cell is printed 'British' — a third nationality form for the same photographer across three plates ('English' at #83, 'England' at #182, 'British' at #353); a fourth Brandt plate appears later in this batch at #374 with yet another form 'English' (see photo-0360). The Hamburg-1904 / English-father-German-mother / British-naturalisation biographical line that appears unhedged on photo-0079 is NOT re-verified against any fetched source this round and no Brandt source file exists in the repo; not repeated here. (Out-of-scope finding: the unhedged biographical line on photo-0079 should be hedged in a follow-up cleanup PR, parallel to the photo-0068 / photo-0105 / photo-0092 / photo-0112 / photo-0276 / photo-0304 / photo-0152 patterns.)"
photo-0342,Untitled,"Leonti Pjanskoy",,Spain,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #354, Section 27 Death. British, 20 x 31 cm. First Pjanskoy plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Pjanskoy' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; the surname's transliteration ('Pjanskoy' / 'Pyansky' / 'Pyanskoy' are all plausible Romanizations) is preserved verbatim as printed by the checklist. Caption 25 (Kobodaishi, 'Flow, flow, flow, flow, the current of life is ever onward ...', install to right of 354, 2 x 16 cm) is printed on page 18 anchored to this row; per established convention captions are not given separate CSV rows."
photo-0343,Untitled,"Matthew Brady",,USA,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #355, Section 27 Death. American, 20 x 20 cm. First Brady plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Matthew Brady' photographer row). Mathew B. Brady (the canonical spelling in 19th-century American Civil War photography literature is 'Mathew' with one t, though 'Matthew' with two ts is also widely seen; the checklist as printed uses 'Matthew' with two ts) is widely identified in general-knowledge American photographic history as the Civil-War-era studio operator and portraitist (1822/1823-1896); whether this specific plate is a Civil War image, a portrait, or another work is not stated by the checklist itself. The general-knowledge biographical context above is NOT re-verified against any fetched source this round and no Brady source file exists in the repo; preserved verbatim as printed."
photo-0344,Untitled,"Arnold Maahs",,"New Guinea",sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #356, Section 27 Death. Black Star (agency), American, 20 x 21 cm. First Maahs plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Maahs' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round (PDF OCR rendered the surname as 'MaahS' with a trailing capital S — read here as 'Maahs' lowercase per typical OCR artifact for ss/letter cases at line breaks)."
photo-0345,Untitled,"Photographer unknown",,England,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #357, Section 27 Death. Keystone Press (agency), British, 20 x 22 1/2 cm. Photographer attribution explicitly 'Photographer unknown' as printed by the checklist; agency credit Keystone Press carries the British nationality. Ninth 'Photographer unknown' attribution in the catalog overall; count verified by grep this session against eight prior photographer-field 'Photographer unknown' entries at photo-0049, -0067, -0095, -0100, -0115, -0187, -0252, -0260. First Keystone Press credit in the catalog (a grep of data/photographs.csv this session returns no prior 'Keystone Press' entry)."
photo-0346,Untitled,"May Mirin",,USA,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #359, Section 27 Death (the page-17 sequence resumes after the out-of-order #358 — David Duncan, Saudi Arabia — which is recorded at photo-0339 with its physical placement on page 16). American, 20 x 16 1/2 cm. First May Mirin plate in the checklist (a grep of data/photographs.csv this session returns no prior 'Mirin' photographer row). The canonical spelling of the photographer's name has NOT been cross-verified against any fetched source this round; PDF OCR consistently renders the name as 'May Mirin' on page 17 (#359) and again on page 18 (#367 — photo-0353 within this batch). A second Mirin plate follows within this same batch at #367."
photo-0347,Untitled,"Manuel Alvarez Bravo",,Mexico,sec-death-mourning,,unknown,src-moma-exh-0569-master-checklist,"Checklist #360, Section 27 Death (final numbered plate of Section 27). Mexican, 10 3/4 x 16 cm. Second Manuel Alvarez Bravo plate in the checklist (first at #39 Section 4 Pregnancy — photo-0036, Mexico, Mexican, 28 x 20 1/2 cm); count verified by grep this session. Distinct from Lola Alvarez Bravo (#348 — photo-0335, also Mexican, also Mexico) recorded as the first plate of Section 27 within the prior batch (PR #67); both Alvarez Bravo photographers appear in Section 27, separated by twelve numbered plates (#349 through #359). Caption 24 (Homer, 'As the generation of leaves, so is that of men.', install by 348, 2 x 16 cm) is printed on page 18 anchored to the opening of Section 27 (photo-0335); per established convention captions are not given separate CSV rows."
photo-0348,Untitled,"Margaret Bourke-White",,Czechoslovakia,sec-rededication-future,,unknown,src-moma-exh-0569-master-checklist,"Checklist #361, Section 28 Religious Expression (first numbered plate of Section 28). LIFE (publication), American, 24 x 32 1/2 cm. Third Bourke-White plate in the checklist; count verified by grep this session against prior entries at #159 (photo-0152, USA, Work A, LIFE/American, 18 x 23 cm) and #350 (photo-0337, Korea, Death, LIFE/American, 20 x 28 cm). First Bourke-White plate set in Czechoslovakia in this catalog. A fourth Bourke-White plate follows within this same batch at #364 (photo-0350, Korea — same country as #350). Section 28 RELIGIOUS EXPRESSION has NO direct one-to-one match in data/sections.csv (the file lists 11 thematic clusters and no 'religious expression' cluster); mapped here to sec-rededication-future as the closest available cluster — that cluster's printed theme 'New life; the child, democracy, peace' covers the closing-arc reflective sequence into which Section 28 fits structurally between Section 27 Death and the final reaffirmation. The mapping is approximate, not canonical; future schema work may introduce a finer-grained cluster. Note: checklist number #362 is missing from the printed checklist between #361 (this row) and #363 (photo-0349, Sabine Weiss, Portugal — visible on page 18); a grep across the PDF text extraction this session returned no entry numbered 362. This is analogous to the documented gaps at #5/#7/#8 in the Prologue, #61 in Mothers and Babies, #88/#90 in Children A, #145/#149 in Section 14 Land, #216 in Adult Play, #246 between Sections 21 Dance and 22 Folk Music, #261 in Food, #337 in Learning, and #346 in Learning. Whether #362 is a withdrawn plate, a reserved number, or an edit artifact is not stated in the document."
